Record,EDID,BOD2 - Biped Body Template\First Person Flags\32 - Body,BOD2 - Biped Body Template\First Person Flags\33 - Hands,BOD2 - Biped Body Template\First Person Flags\31 - Hair,BOD2 - Biped Body Template\First Person Flags\41 - LongHair,BOD2 - Biped Body Template\First Person Flags\42 - Circlet,BOD2 - Biped Body Template\First Person Flags\43 - Ears
1103490,EnchClothesRobesMageRestoration03,1,,,,,
1103491,EnchClothesRobesMageRestoration04,1,,,,,
1103492,EnchClothesRobesMageRestoration05,1,,,,,
1103505,ClothesCollegeRobesApprenticeVariant1,1,,,,,
1103524,ClothesCollegeRobesApprenticeVariant2,1,,,,,
1103525,ClothesCollegeRobesCommonVariant1,1,,,,,
1103526,ClothesCollegeHoodVariant1,,,1,,1,
1103527,ClothesCollegeHoodVariant2,,,1,,1,
1105210,EnchClothesRobesMageHoodNovice,,,1,,1,
1105211,EnchClothesRobesMageHoodApprentice,,,1,,1,
1105212,EnchClothesRobesMageHoodAdept,,,1,,1,
1105605,EnchArmorLeatherCuirassAlteration01,1,,,,,
1105606,EnchArmorLeatherCuirassAlteration02,1,,,,,
1105607,EnchArmorLeatherCuirassAlteration03,1,,,,,
1105608,EnchArmorLeatherCuirassConjuration01,1,,,,,
1105609,EnchArmorLeatherCuirassConjuration02,1,,,,,
1105610,EnchArmorLeatherCuirassConjuration03,1,,,,,
1105611,EnchArmorLeatherCuirassDestruction01,1,,,,,
1105612,EnchArmorLeatherCuirassDestruction02,1,,,,,
1105613,EnchArmorLeatherCuirassDestruction03,1,,,,,
1105614,EnchArmorLeatherCuirassIllusion01,1,,,,,
1105615,EnchArmorLeatherCuirassIllusion02,1,,,,,
1105616,EnchArmorLeatherCuirassIllusion03,1,,,,,
1105617,EnchArmorLeatherCuirassRestoration01,1,,,,,
1105618,EnchArmorLeatherCuirassRestoration02,1,,,,,
1105619,EnchArmorLeatherCuirassRestoration03,1,,,,,
1105620,EnchArmorOrcishCuirassAlteration03,1,,,,,
1105621,EnchArmorOrcishCuirassAlteration04,1,,,,,
1105622,EnchArmorOrcishCuirassAlteration05,1,,,,,
1105623,EnchArmorOrcishCuirassConjuration03,1,,,,,
1105624,EnchArmorOrcishCuirassConjuration04,1,,,,,
1105625,EnchArmorOrcishCuirassConjuration05,1,,,,,
1105626,EnchArmorOrcishCuirassDestruction03,1,,,,,
1105627,EnchArmorOrcishCuirassDestruction04,1,,,,,
1105628,EnchArmorOrcishCuirassDestruction05,1,,,,,
1105629,EnchArmorOrcishCuirassIllusion03,1,,,,,
1105630,EnchArmorOrcishCuirassIllusion04,1,,,,,
1105631,EnchArmorOrcishCuirassIllusion05,1,,,,,
1105632,EnchArmorOrcishCuirassRestoration03,1,,,,,
1105633,EnchArmorOrcishCuirassRestoration04,1,,,,,
1105634,EnchArmorOrcishCuirassRestoration05,1,,,,,
1105635,EnchArmorScaledCuirassAlteration02,1,,,,,
1105636,EnchArmorScaledCuirassAlteration03,1,,,,,
1105637,EnchArmorScaledCuirassAlteration04,1,,,,,
1105638,EnchArmorScaledCuirassConjuration02,1,,,,,
1105639,EnchArmorScaledCuirassConjuration03,1,,,,,
1105640,EnchArmorScaledCuirassConjuration04,1,,,,,
1105641,EnchArmorScaledCuirassDestruction02,1,,,,,
1105642,EnchArmorScaledCuirassDestruction03,1,,,,,
1105643,EnchArmorScaledCuirassDestruction04,1,,,,,
1105644,EnchArmorScaledCuirassIllusion02,1,,,,,
1105645,EnchArmorScaledCuirassIllusion03,1,,,,,
1105646,EnchArmorScaledCuirassIllusion04,1,,,,,
1105647,EnchArmorScaledCuirassRestoration02,1,,,,,
1105648,EnchArmorScaledCuirassRestoration03,1,,,,,
1105649,EnchArmorScaledCuirassRestoration04,1,,,,,
1105650,EnchArmorSteelCuirassAlteration01,1,,,,,
1105651,EnchArmorSteelCuirassAlteration02,1,,,,,
1105652,EnchArmorSteelCuirassAlteration03,1,,,,,
1105653,EnchArmorSteelCuirassConjuration01,1,,,,,
1105654,EnchArmorSteelCuirassConjuration02,1,,,,,
1105655,EnchArmorSteelCuirassConjuration03,1,,,,,
1105656,EnchArmorSteelCuirassDestruction01,1,,,,,
1105657,EnchArmorSteelCuirassDestruction02,1,,,,,
1105658,EnchArmorSteelCuirassDestruction03,1,,,,,
1105659,EnchArmorSteelCuirassIllusion01,1,,,,,
1105660,EnchArmorSteelCuirassIllusion02,1,,,,,
1105661,EnchArmorSteelCuirassIllusion03,1,,,,,
1105662,EnchArmorSteelCuirassRestoration01,1,,,,,
1105663,EnchArmorSteelCuirassRestoration02,1,,,,,
1105664,EnchArmorSteelCuirassRestoration03,1,,,,,
1105665,EnchArmorSteelPlateCuirassAlteration02,1,,,,,
1105666,EnchArmorSteelPlateCuirassAlteration03,1,,,,,
1105667,EnchArmorSteelPlateCuirassAlteration04,1,,,,,
1105668,EnchArmorSteelPlateCuirassConjuration02,1,,,,,
1105669,EnchArmorSteelPlateCuirassConjuration03,1,,,,,
1105670,EnchArmorSteelPlateCuirassConjuration04,1,,,,,
1105671,EnchArmorSteelPlateCuirassDestruction02,1,,,,,
1105672,EnchArmorSteelPlateCuirassDestruction03,1,,,,,
1105673,EnchArmorSteelPlateCuirassDestruction04,1,,,,,
1105674,EnchArmorSteelPlateCuirassIllusion02,1,,,,,
1105675,EnchArmorSteelPlateCuirassIllusion03,1,,,,,
1105676,EnchArmorSteelPlateCuirassIllusion04,1,,,,,
1105677,EnchArmorSteelPlateCuirassRestoration02,1,,,,,
1105678,EnchArmorSteelPlateCuirassRestoration03,1,,,,,
1105679,EnchArmorSteelPlateCuirassRestoration04,1,,,,,
1105680,EnchNecklaceOneHanded01,,,,,,
1105681,EnchNecklaceOneHanded02,,,,,,
1105682,EnchNecklaceOneHanded03,,,,,,
1105683,EnchNecklaceOneHanded04,,,,,,
1105684,EnchNecklaceOneHanded05,,,,,,
1105685,EnchNecklaceTwoHanded01,,,,,,
1105686,EnchNecklaceTwoHanded02,,,,,,
1105687,EnchNecklaceTwoHanded03,,,,,,
1105688,EnchNecklaceTwoHanded04,,,,,,
1105689,EnchNecklaceTwoHanded05,,,,,,
1105690,EnchNecklaceTwoHanded06,,,,,,
1105691,EnchNecklaceBlock01,,,,,,
1105692,EnchNecklaceBlock02,,,,,,
1105693,EnchNecklaceBlock03,,,,,,
1105694,EnchNecklaceBlock04,,,,,,
1105695,EnchNecklaceBlock05,,,,,,
1105696,EnchNecklaceBlock06,,,,,,
1105697,EnchNecklaceSmithing01,,,,,,
1105698,EnchNecklaceSmithing02,,,,,,
1105699,EnchNecklaceSmithing03,,,,,,
1105700,EnchNecklaceSmithing04,,,,,,
1105701,EnchNecklaceSmithing05,,,,,,
1105702,EnchNecklaceSmithing06,,,,,,
1105703,EnchNecklaceHeavyArmor01,,,,,,
1105704,EnchNecklaceHeavyArmor02,,,,,,
1105705,EnchNecklaceHeavyArmor03,,,,,,
1105706,EnchNecklaceHeavyArmor04,,,,,,
1105707,EnchNecklaceHeavyArmor05,,,,,,
1105708,EnchNecklaceHeavyArmor06,,,,,,
1105709,EnchNecklaceLightArmor01,,,,,,
1105710,EnchNecklaceLightArmor02,,,,,,
1105711,EnchNecklaceLightArmor03,,,,,,
1105712,EnchNecklaceLightArmor04,,,,,,
1105713,EnchNecklaceLightArmor05,,,,,,
1105714,EnchNecklaceLightArmor06,,,,,,
1105715,EnchNecklacePickpocket01,,,,,,
1105716,EnchNecklacePickpocket02,,,,,,
1105717,EnchNecklacePickpocket03,,,,,,
1105718,EnchNecklacePickpocket04,,,,,,
1105719,EnchNecklacePickpocket05,,,,,,
1105720,EnchNecklacePickpocket06,,,,,,
1105721,EnchNecklaceLockpicking01,,,,,,
1105722,EnchNecklaceLockpicking02,,,,,,
1105723,EnchNecklaceLockpicking03,,,,,,
1105724,EnchNecklaceLockpicking04,,,,,,
1105725,EnchNecklaceLockpicking05,,,,,,
1105726,EnchNecklaceLockpicking06,,,,,,
1105727,EnchNecklaceSneak01,,,,,,
1105728,EnchNecklaceSneak02,,,,,,
1105729,EnchNecklaceSneak03,,,,,,
1105730,EnchNecklaceSneak04,,,,,,
1105731,EnchNecklaceSneak05,,,,,,
1105732,EnchNecklaceSneak06,,,,,,
1105733,EnchNecklaceAlchemy01,,,,,,
1105734,EnchNecklaceAlchemy02,,,,,,
1105735,EnchNecklaceAlchemy03,,,,,,
1105736,EnchNecklaceAlchemy04,,,,,,
1105737,EnchNecklaceAlchemy05,,,,,,
1105738,EnchNecklaceAlchemy06,,,,,,
1105739,EnchNecklaceSpeechcraft01,,,,,,
1105740,EnchNecklaceSpeechcraft02,,,,,,
1105741,EnchNecklaceSpeechcraft03,,,,,,
1105742,EnchNecklaceSpeechcraft04,,,,,,
1105743,EnchNecklaceSpeechcraft05,,,,,,
1105744,EnchNecklaceSpeechcraft06,,,,,,
1105745,EnchNecklaceMagicka01,,,,,,
1105746,EnchNecklaceMagicka02,,,,,,
1105747,EnchNecklaceMagicka03,,,,,,
1105748,EnchNecklaceMagicka04,,,,,,
1105749,EnchNecklaceMagicka05,,,,,,
1105750,EnchNecklaceMagicka06,,,,,,
1105751,EnchNecklaceHealRate03,,,,,,
1105752,EnchNecklaceHealRate04,,,,,,
1105753,EnchNecklaceHealRate05,,,,,,
1105754,EnchNecklaceHealRate06,,,,,,
1105755,EnchNecklaceStaminaRate03,,,,,,
1105756,EnchNecklaceStaminaRate04,,,,,,
1105757,EnchNecklaceStaminaRate05,,,,,,
1105758,EnchNecklaceStaminaRate06,,,,,,
1105767,EnchNecklaceOneHanded06,,,,,,
1105774,EnchArmorDragonscaleGauntletsPickpocket04,,1,,,,
1105775,EnchArmorDragonscaleGauntletsPickpocket05,,1,,,,
1105776,EnchArmorDragonscaleGauntletsPickpocket06,,1,,,,
1105777,EnchArmorDragonscaleGauntletsLockpicking04,,1,,,,
1105778,EnchArmorDragonscaleGauntletsLockpicking05,,1,,,,
1105779,EnchArmorDragonscaleGauntletsLockpicking06,,1,,,,
1105780,EnchArmorGlassBootsSneak03,,,,,,
1105781,EnchArmorGlassBootsSneak04,,,,,,
1105782,EnchArmorGlassBootsSneak05,,,,,,
1105783,EnchArmorDaedricBootsStamina04,,,,,,
1105784,EnchArmorDaedricBootsStamina05,,,,,,
1105785,EnchArmorDaedricBootsStamina06,,,,,,
1105786,EnchArmorDragonplateBootsStamina04,,,,,,
1105787,EnchArmorDragonplateBootsStamina05,,,,,,
1105788,EnchArmorDragonplateBootsStamina06,,,,,,
1105789,EnchArmorDragonscaleBootsStamina04,,,,,,
1105790,EnchArmorDragonscaleBootsStamina05,,,,,,
1105791,EnchArmorDragonscaleBootsStamina06,,,,,,
1105792,EnchArmorDwarvenBootsStamina02,,,,,,
1105793,EnchArmorDwarvenBootsStamina03,,,,,,
1105794,EnchArmorDwarvenBootsStamina04,,,,,,
1105795,EnchArmorEbonyBootsStamina03,,,,,,
1105796,EnchArmorEbonyBootsStamina04,,,,,,
1105797,EnchArmorEbonyBootsStamina05,,,,,,
1105798,EnchArmorElvenBootsStamina02,,,,,,
1105799,EnchArmorElvenBootsStamina03,,,,,,
1105800,EnchArmorElvenBootsStamina04,1,,,,,
1105801,EnchArmorGlassBootsStamina03,,,,,,
1105802,EnchArmorGlassBootsStamina04,,,,,,
1105803,EnchArmorGlassBootsStamina05,,,,,,
1105804,EnchArmorHideBootsStamina01,,,,,,
1105805,EnchArmorHideBootsStamina02,,,,,,
1105806,EnchArmorHideBootsStamina03,,,,,,
1105807,EnchArmorIronBootsStamina01,,,,,,
1105808,EnchArmorIronBootsStamina02,,,,,,
1105809,EnchArmorIronBootsStamina03,,,,,,
1105810,EnchArmorLeatherBootsStamina01,,,,,,
1105811,EnchArmorLeatherBootsStamina02,,,,,,
1105812,EnchArmorLeatherBootsStamina03,,,,,,
1105813,EnchArmorOrcishBootsStamina03,,,,,,
1105814,EnchArmorOrcishBootsStamina04,,,,,,
1105815,EnchArmorOrcishBootsStamina05,,,,,,
1105816,EnchArmorScaledBootsStamina02,,,,,,
1105817,EnchArmorScaledBootsStamina03,,,,,,
1105818,EnchArmorScaledBootsStamina04,,,,,,
1105819,EnchArmorSteelBootsStamina01,,,,,,
1105820,EnchArmorSteelBootsStamina02,,,,,,
1105821,EnchArmorSteelBootsStamina03,,,,,,
1105822,EnchArmorSteelPlateBootsStamina02,,,,,,
1105823,EnchArmorSteelPlateBootsStamina03,,,,,,
1105824,EnchArmorSteelPlateBootsStamina04,,,,,,
1105825,EnchArmorDaedricShieldResistMagic04,,,,,,
1105826,EnchArmorDaedricShieldResistMagic05,,,,,,
1105827,EnchArmorDaedricShieldResistMagic06,,,,,,
1105828,EnchArmorDragonplateShieldResistMagic04,,,,,,
1105829,EnchArmorDragonplateShieldResistMagic05,,,,,,
1105830,EnchArmorDragonplateShieldResistMagic06,,,,,,
1105831,EnchArmorDragonscaleShieldResistMagic04,,,,,,
1105832,EnchArmorDragonscaleShieldResistMagic05,,,,,,
1105833,EnchArmorDragonscaleShieldResistMagic06,,,,,,
1105834,EnchArmorDwarvenShieldResistMagic02,,,,,,
1105835,EnchArmorDwarvenShieldResistMagic03,,,,,,
1105836,EnchArmorDwarvenShieldResistMagic04,,,,,,
1105837,EnchArmorEbonyShieldResistMagic03,,,,,,
1105838,EnchArmorEbonyShieldResistMagic04,,,,,,
1105839,EnchArmorEbonyShieldResistMagic05,,,,,,
1105840,EnchArmorElvenShieldResistMagic02,,,,,,
1105841,EnchArmorElvenShieldResistMagic03,,,,,,
1105842,EnchArmorElvenShieldResistMagic04,,,,,,
1105843,EnchArmorGlassShieldResistMagic03,,,,,,
1105844,EnchArmorGlassShieldResistMagic04,,,,,,
1105845,EnchArmorGlassShieldResistMagic05,,,,,,
1105846,EnchArmorHideShieldResistMagic01,,,,,,
1105847,EnchArmorHideShieldResistMagic02,,,,,,
1105848,EnchArmorHideShieldResistMagic03,,,,,,
1105849,EnchArmorIronBandedShieldResistMagic01,,,,,,
1105850,EnchArmorIronBandedShieldResistMagic02,,,,,,
1105851,EnchArmorIronBandedShieldResistMagic03,,,,,,
1105852,EnchArmorIronShieldResistMagic01,,,,,,
1105853,EnchArmorIronShieldResistMagic02,,,,,,
1105854,EnchArmorIronShieldResistMagic03,,,,,,
1105855,EnchArmorOrcishShieldResistMagic03,,,,,,
1105856,EnchArmorOrcishShieldResistMagic04,,,,,,
1105857,EnchArmorOrcishShieldResistMagic05,,,,,,
1105861,EnchArmorSteelShieldResistMagic01,,,,,,
1105862,EnchArmorSteelShieldResistMagic02,,,,,,
1105863,EnchArmorSteelShieldResistMagic03,,,,,,
1105864,EnchRingResistMagic01,,,,,,
1105865,EnchRingResistMagic02,,,,,,
1105866,EnchRingResistMagic03,,,,,,
1105867,EnchRingResistMagic04,,,,,,
1105868,EnchRingResistMagic05,,,,,,
1105869,EnchRingResistMagic06,,,,,,
1106638,ClothesCollegeBootsCommonVariant1,,,,,,
1106648,PrisonerCuffsSolitude,,1,,,,
1106652,ClothesCollegeBootsApprenticeVariant1,,,,,,
1106885,skinDragonBoss,1,,,,,
1108827,DBArmorWornPlayable,1,,,,,
1108828,DBArmorBootsWornPlayable,,,,,,
1108829,DBArmorHelmetWornPlayable,,,1,,1,
1108830,DBArmorGlovesWornPlayable,,1,,,,
1108834,MS06ShieldL18,,,,,,
1108835,MS06ShieldL32,,,,,,
1108836,MS06ShieldL25,,,,,,
1108837,MS06ShieldL40,,,,,,
1111461,SkinWolfFire,1,,,,,
1111903,DremoraDaedricHelmet,,,1,,1,1
1105977,PrisonerCuffsPlayer,,1,,,,
1111408,ClothesMGRobesArchmage1Hooded,1,,1,,,
1113126,EnchArmorElvenShieldBlock02,,,,,,
1113127,EnchArmorElvenShieldBlock03,,,,,,
1113128,EnchArmorElvenShieldBlock04,,,,,,
94206,DremoraRobesBlack,1,,,,,
94207,DremoraBoots,,,,,,
